label_id,repository_count,cluster_topics,languages,combinations
5,103,['field communication library'],"['html', 'javascript', 'typescript', 'css', 'php', 'shell', 'c', 'c++', 'python', 'java', 'go', 'ruby', 'c#']","{'go shell': 7, 'python shell': 6, 'html javascript': 5, 'c c++ python shell': 5, 'javascript shell': 5, 'java shell': 5, 'css html javascript typescript': 4, 'html javascript shell typescript': 4, 'c shell': 4, 'html javascript typescript': 3, 'javascript typescript': 3, 'css html javascript': 3, 'javascript shell typescript': 3, 'c++ python shell': 3, 'c c++': 3, 'html java': 3, 'css html javascript php': 2, 'c++ javascript': 2, 'css javascript php': 2, 'html java javascript': 2, 'java javascript': 2, 'css html javascript python shell': 2, 'html javascript python': 2, 'css html javascript shell': 2, 'javascript php': 2, 'c c++ shell': 2, 'html ruby': 2, 'c++ java': 1, 'css html java javascript': 1, 'css html javascript shell typescript': 1, 'c c++ python': 1, 'css html javascript ruby': 1, 'css javascript typescript': 1, 'c python': 1, 'c# shell': 1, 'html javascript shell': 1, 'c python shell': 1, 'css html javascript python': 1, 'c++ shell': 1, 'html javascript ruby': 1, 'html python shell': 1, 'c++ python': 1}"
48,42,['standard library'],"['javascript', 'shell', 'css', 'html', 'go', 'php', 'c#', 'typescript', 'python', 'c', 'c++', 'ruby', 'java']","{'python shell': 5, 'go shell': 3, 'javascript typescript': 3, 'css html javascript shell': 2, 'c# shell': 2, 'c python shell': 2, 'c++ javascript': 2, 'css html javascript': 2, 'c c++': 2, 'javascript shell': 1, 'html javascript': 1, 'css javascript': 1, 'css html javascript php': 1, 'html javascript typescript': 1, 'javascript shell typescript': 1, 'css html javascript python': 1, 'c c++ python shell': 1, 'html python': 1, 'css javascript php': 1, 'ruby shell': 1, 'java javascript': 1, 'c c++ shell': 1, 'c++ java': 1, 'c++ python shell': 1, 'html javascript ruby': 1, 'css html javascript shell typescript': 1, 'html java': 1, 'c shell': 1}"
10,91,['training jupyter_notebook'],"['ruby', 'shell', 'css', 'html', 'javascript', 'python', 'java', 'typescript', 'c', 'c#', 'objective-c', 'c++', 'php', 'go']","{'python shell': 8, 'c c++ python shell': 6, 'ruby shell': 5, 'css html javascript': 5, 'javascript shell': 4, 'html python shell': 4, 'html javascript': 4, 'c python shell': 4, 'css html javascript python shell': 3, 'java shell': 3, 'css javascript': 3, 'javascript typescript': 3, 'c shell': 3, 'c c++ python': 3, 'c c++ shell': 3, 'css html javascript typescript': 2, 'c# shell': 2, 'html javascript shell': 2, 'c c++': 2, 'c python': 2, 'html javascript shell typescript': 2, 'javascript python': 2, 'html javascript ruby': 2, 'css html java javascript': 1, 'css html javascript shell': 1, 'html javascript python shell': 1, 'objective-c ruby': 1, 'c++ python shell': 1, 'css html javascript ruby': 1, 'html javascript python': 1, 'c++ python': 1, 'css html javascript python': 1, 'css javascript typescript': 1, 'css html javascript php': 1, 'javascript ruby': 1, 'java javascript': 1, 'go shell': 1}"
49,84,['ticket application'],"['go', 'shell', 'html', 'java', 'javascript', 'css', 'typescript', 'php', 'c++', 'c', 'python', 'ruby', 'c#', 'objective-c']","{'css html javascript': 8, 'go shell': 5, 'c c++ python shell': 5, 'c c++': 5, 'css html javascript shell': 4, 'html javascript typescript': 3, 'css javascript php': 3, 'c c++ python': 3, 'html javascript': 3, 'javascript typescript': 3, 'c# shell': 3, 'css html javascript python shell': 3, 'javascript shell': 3, 'python shell': 3, 'javascript php': 2, 'c shell': 2, 'html ruby': 2, 'c++ python shell': 2, 'css javascript': 2, 'html javascript ruby': 2, 'html java javascript': 1, 'c++ java': 1, 'c c++ shell': 1, 'html javascript python shell': 1, 'html python': 1, 'javascript python': 1, 'php shell': 1, 'objective-c ruby': 1, 'css html javascript ruby': 1, 'html python shell': 1, 'ruby shell': 1, 'c++ shell': 1, 'html javascript shell': 1, 'html javascript python': 1, 'css html javascript php': 1, 'java javascript': 1, 'css html javascript shell typescript': 1, 'javascript shell typescript': 1}"
0,89,['client'],"['go', 'shell', 'css', 'html', 'javascript', 'ruby', 'typescript', 'c++', 'python', 'c', 'java', 'php', 'objective-c', 'c#']","{'c c++ shell': 6, 'css html javascript shell': 5, 'python shell': 5, 'css html javascript ruby': 4, 'css html javascript': 4, 'javascript shell typescript': 3, 'c c++ python shell': 3, 'javascript typescript': 3, 'c c++': 3, 'css html java javascript': 3, 'ruby shell': 3, 'php shell': 3, 'java shell': 3, 'c++ python shell': 2, 'c python shell': 2, 'c shell': 2, 'objective-c ruby': 2, 'html javascript python shell': 2, 'css html javascript php': 2, 'html javascript shell': 2, 'c++ shell': 2, 'css html javascript python shell': 2, 'html python': 2, 'html ruby': 2, 'html java': 2, 'go shell': 1, 'html javascript typescript': 1, 'css html javascript python': 1, 'c c++ python': 1, 'css html javascript typescript': 1, 'java javascript': 1, 'css javascript php': 1, 'c# shell': 1, 'html javascript': 1, 'c++ python': 1, 'css html javascript shell typescript': 1, 'javascript php': 1, 'c python': 1, 'css javascript typescript': 1, 'html python shell': 1, 'c++ javascript': 1, 'javascript python': 1}"
4,40,['comma panda'],"['html', 'java', 'shell', 'javascript', 'typescript', 'c', 'c++', 'python', 'css', 'objective-c', 'ruby', 'go', 'php']","{'python shell': 5, 'css html javascript shell': 4, 'javascript shell typescript': 2, 'c c++ python shell': 2, 'objective-c ruby': 2, 'css html javascript': 2, 'html ruby': 2, 'html javascript shell': 2, 'css html javascript ruby': 2, 'html java': 1, 'java shell': 1, 'c c++': 1, 'javascript typescript': 1, 'go shell': 1, 'html javascript typescript': 1, 'html javascript ruby': 1, 'css html javascript python': 1, 'javascript php': 1, 'css html javascript python shell': 1, 'ruby shell': 1, 'css html java javascript': 1, 'html javascript python': 1, 'php shell': 1, 'html python shell': 1, 'c c++ shell': 1, 'c c++ python': 1}"
11,58,['online image editor'],"['javascript', 'shell', 'css', 'html', 'typescript', 'ruby', 'c', 'c++', 'python', 'java', 'go', 'php', 'c#']","{'c c++ python shell': 4, 'ruby shell': 4, 'css html javascript': 3, 'javascript typescript': 3, 'html java': 3, 'c c++ python': 3, 'c python': 3, 'c c++ shell': 3, 'javascript shell': 2, 'html javascript ruby': 2, 'java shell': 2, 'css html java javascript': 2, 'html javascript': 2, 'javascript shell typescript': 2, 'php shell': 2, 'css html javascript python shell': 2, 'css html javascript shell typescript': 1, 'go shell': 1, 'css html javascript ruby': 1, 'python shell': 1, 'c++ python': 1, 'c python shell': 1, 'html ruby': 1, 'c++ shell': 1, 'javascript python': 1, 'c++ javascript': 1, 'css html javascript python': 1, 'css javascript php': 1, 'html java javascript': 1, 'c# shell': 1, 'c c++': 1, 'css html javascript php': 1}"
24,88,['flutter support'],"['html', 'javascript', 'typescript', 'c++', 'shell', 'c', 'python', 'css', 'php', 'ruby', 'c#', 'go', 'java', 'objective-c']","{'css html javascript shell': 8, 'c c++': 7, 'php shell': 6, 'javascript shell typescript': 4, 'c c++ python shell': 3, 'css javascript php': 3, 'html javascript shell typescript': 3, 'python shell': 3, 'html ruby': 3, 'css html javascript python shell': 3, 'html javascript': 2, 'c++ javascript': 2, 'css javascript typescript': 2, 'go shell': 2, 'javascript typescript': 2, 'html javascript python': 2, 'java shell': 2, 'javascript shell': 2, 'c c++ shell': 2, 'c shell': 2, 'html python': 2, 'objective-c ruby': 2, 'html java javascript': 2, 'c python shell': 2, 'html typescript': 1, 'html javascript typescript': 1, 'javascript ruby': 1, 'c# shell': 1, 'html python shell': 1, 'css html javascript': 1, 'html javascript ruby': 1, 'css html javascript shell typescript': 1, 'c++ java': 1, 'c++ python shell': 1, 'c c++ python': 1, 'c python': 1, 'java javascript': 1, 'css javascript': 1, 'css html javascript python': 1, 'html java': 1, 'c++ shell': 1}"
2,107,['source recurrent donation platform liberapay'],"['go', 'shell', 'css', 'html', 'javascript', 'python', 'typescript', 'java', 'c#', 'c++', 'c', 'php', 'objective-c', 'ruby']","{'python shell': 11, 'go shell': 7, 'css html javascript shell typescript': 6, 'css html javascript shell': 6, 'php shell': 5, 'c c++ python shell': 5, 'css html javascript': 4, 'html python shell': 4, 'html javascript': 4, 'javascript shell typescript': 3, 'c c++': 3, 'javascript typescript': 3, 'ruby shell': 3, 'html javascript ruby': 3, 'css html javascript python shell': 2, 'javascript shell': 2, 'java javascript': 2, 'c c++ shell': 2, 'html java': 2, 'objective-c ruby': 2, 'css html javascript ruby': 2, 'css html javascript typescript': 2, 'c++ java': 2, 'html javascript python': 2, 'html python': 2, 'c shell': 2, 'css javascript': 1, 'c# shell': 1, 'c++ python shell': 1, 'c++ python': 1, 'html ruby': 1, 'javascript python': 1, 'html javascript typescript': 1, 'css html javascript php': 1, 'java shell': 1, 'html javascript shell': 1, 'html java javascript': 1, 'javascript php': 1, 'css javascript php': 1, 'css html java javascript': 1, 'c c++ python': 1, 'html javascript python shell': 1}"
29,37,['application framework'],"['css', 'html', 'javascript', 'shell', 'c', 'python', 'typescript', 'java', 'objective-c', 'ruby', 'php', 'c++']","{'css html javascript': 4, 'css html javascript shell': 3, 'c python shell': 3, 'python shell': 3, 'c shell': 3, 'php shell': 3, 'ruby shell': 3, 'java shell': 2, 'html javascript typescript': 1, 'javascript shell typescript': 1, 'objective-c ruby': 1, 'css javascript php': 1, 'css html javascript python': 1, 'css html javascript php': 1, 'html javascript shell typescript': 1, 'html ruby': 1, 'css html javascript shell typescript': 1, 'javascript ruby': 1, 'html javascript': 1, 'c++ python': 1, 'c c++ python shell': 1}"
45,101,['compiler'],"['css', 'javascript', 'html', 'c', 'c++', 'python', 'shell', 'typescript', 'java', 'php', 'go', 'ruby', 'c#']","{'python shell': 8, 'css html javascript shell': 6, 'c c++ python shell': 4, 'css html javascript': 4, 'javascript typescript': 4, 'css html javascript python shell': 4, 'html python shell': 4, 'c c++ shell': 4, 'html javascript': 3, 'css html javascript typescript': 3, 'java shell': 3, 'c++ javascript': 3, 'c shell': 3, 'html javascript shell': 3, 'css html javascript php': 3, 'c++ java': 3, 'c python shell': 3, 'go shell': 3, 'javascript python': 3, 'ruby shell': 3, 'c c++': 2, 'html ruby': 2, 'c++ shell': 2, 'c python': 2, 'css javascript php': 2, 'html javascript python shell': 2, 'c# shell': 2, 'javascript shell typescript': 2, 'css javascript': 1, 'c++ python': 1, 'css html javascript python': 1, 'javascript shell': 1, 'css html javascript ruby': 1, 'c c++ python': 1, 'javascript ruby': 1, 'html javascript python': 1, 'c++ python shell': 1, 'css html javascript shell typescript': 1, 'java javascript': 1}"
36,22,['source search'],"['go', 'shell', 'java', 'css', 'html', 'javascript', 'ruby', 'c', 'python', 'typescript', 'php', 'c++', 'c#']","{'go shell': 2, 'css html javascript': 2, 'c python': 2, 'html java javascript': 2, 'java shell': 1, 'javascript shell': 1, 'ruby shell': 1, 'python shell': 1, 'css html javascript ruby': 1, 'c python shell': 1, 'javascript ruby': 1, 'html javascript shell typescript': 1, 'css javascript php': 1, 'c c++': 1, 'c# shell': 1, 'c++ python shell': 1, 'html java': 1, 'javascript shell typescript': 1}"
28,95,['bitcoin cross_platform development toolkit'],"['javascript', 'typescript', 'css', 'html', 'python', 'shell', 'ruby', 'c', 'c++', 'c#', 'php', 'java', 'go']","{'python shell': 8, 'c c++ python shell': 8, 'javascript typescript': 6, 'css html javascript shell': 5, 'css html javascript python shell': 4, 'c c++ shell': 4, 'java shell': 4, 'html javascript': 4, 'javascript shell typescript': 3, 'css javascript': 3, 'html python shell': 3, 'go shell': 3, 'css html javascript typescript': 2, 'css html javascript': 2, 'javascript shell': 2, 'c# shell': 2, 'css html javascript shell typescript': 2, 'css html javascript ruby': 2, 'c shell': 2, 'css html java javascript': 2, 'html java': 2, 'java javascript': 2, 'css html javascript python': 2, 'css javascript php': 2, 'ruby shell': 1, 'c python shell': 1, 'html ruby': 1, 'html javascript ruby': 1, 'php shell': 1, 'javascript php': 1, 'html javascript shell typescript': 1, 'c python': 1, 'html python': 1, 'c++ javascript': 1, 'c++ java': 1, 'c++ python': 1, 'c c++ python': 1, 'c c++': 1, 'javascript ruby': 1, 'css html javascript php': 1}"
35,66,['general_purpose'],"['python', 'shell', 'java', 'javascript', 'c', 'c++', 'css', 'html', 'php', 'typescript', 'ruby', 'go', 'objective-c']","{'python shell': 9, 'c c++': 4, 'css html javascript': 4, 'css html javascript shell': 3, 'c c++ python shell': 3, 'css javascript php': 3, 'html javascript': 3, 'css html javascript python shell': 3, 'c python': 3, 'go shell': 3, 'html javascript shell typescript': 2, 'html java javascript': 2, 'css html javascript ruby': 2, 'java shell': 2, 'html ruby': 2, 'css html javascript shell typescript': 2, 'java javascript': 1, 'javascript shell': 1, 'javascript shell typescript': 1, 'css javascript': 1, 'c c++ python': 1, 'html javascript python shell': 1, 'css html javascript python': 1, 'c++ python': 1, 'html javascript ruby': 1, 'html python': 1, 'objective-c ruby': 1, 'c++ python shell': 1, 'php shell': 1, 'css html javascript typescript': 1, 'html java': 1, 'c shell': 1}"
41,89,['customizable flexible layout'],"['css', 'html', 'javascript', 'shell', 'typescript', 'python', 'objective-c', 'ruby', 'c++', 'c', 'go', 'java', 'c#', 'php']","{'c c++ python shell': 8, 'go shell': 7, 'python shell': 5, 'java shell': 5, 'c c++': 5, 'css html javascript shell typescript': 4, 'css html javascript python': 4, 'objective-c ruby': 4, 'c c++ python': 3, 'html javascript shell typescript': 3, 'css html javascript': 3, 'c# shell': 3, 'php shell': 3, 'html python': 2, 'css html javascript python shell': 2, 'javascript typescript': 2, 'java javascript': 2, 'javascript python': 2, 'javascript shell': 2, 'c python shell': 2, 'css html javascript typescript': 2, 'html java': 2, 'ruby shell': 2, 'c++ python shell': 1, 'html javascript ruby': 1, 'html javascript': 1, 'c++ python': 1, 'css html javascript shell': 1, 'css html javascript ruby': 1, 'css javascript php': 1, 'c python': 1, 'c c++ shell': 1, 'css javascript': 1, 'css html javascript php': 1, 'css html java javascript': 1}"
6,90,['cross_platform music_player'],"['html', 'javascript', 'shell', 'typescript', 'c', 'python', 'java', 'go', 'php', 'css', 'c++', 'c#', 'ruby', 'objective-c']","{'go shell': 8, 'c c++ python shell': 8, 'python shell': 6, 'html javascript': 5, 'css html javascript shell': 4, 'c c++': 4, 'html java': 3, 'css javascript typescript': 3, 'javascript python': 3, 'html python shell': 3, 'css html javascript ruby': 3, 'javascript shell': 2, 'php shell': 2, 'java javascript': 2, 'css html javascript python shell': 2, 'html javascript typescript': 2, 'html python': 2, 'css html javascript': 2, 'c++ java': 2, 'css html javascript shell typescript': 2, 'html java javascript': 2, 'c++ python shell': 2, 'javascript typescript': 1, 'c python shell': 1, 'javascript shell typescript': 1, 'html javascript shell': 1, 'html javascript shell typescript': 1, 'css javascript': 1, 'c# shell': 1, 'c c++ python': 1, 'ruby shell': 1, 'java shell': 1, 'css html javascript php': 1, 'c++ javascript': 1, 'objective-c ruby': 1, 'css html javascript typescript': 1, 'css javascript php': 1, 'html javascript python': 1, 'c shell': 1, 'c++ python': 1}"
16,110,['apache_kafka client level level consumer great performance'],"['c', 'c++', 'javascript', 'shell', 'typescript', 'css', 'html', 'php', 'java', 'go', 'c#', 'python', 'objective-c', 'ruby']","{'css html javascript python shell': 11, 'c c++ python shell': 9, 'python shell': 9, 'css html javascript shell': 7, 'css html javascript php': 5, 'go shell': 5, 'c python shell': 5, 'c c++': 4, 'c# shell': 4, 'css html javascript': 4, 'html javascript shell typescript': 3, 'objective-c ruby': 3, 'css javascript': 3, 'c c++ python': 3, 'html javascript': 3, 'c c++ shell': 3, 'html java': 3, 'javascript shell typescript': 2, 'css html java javascript': 2, 'javascript shell': 2, 'html javascript shell': 2, 'html ruby': 2, 'java shell': 1, 'php shell': 1, 'css html javascript python': 1, 'html javascript ruby': 1, 'html python': 1, 'java javascript': 1, 'c++ java': 1, 'c shell': 1, 'html python shell': 1, 'javascript python': 1, 'ruby shell': 1, 'c python': 1, 'css javascript typescript': 1, 'javascript typescript': 1, 'css html javascript shell typescript': 1, 'c++ javascript': 1}"
33,85,['native'],"['html', 'java', 'php', 'shell', 'c', 'c++', 'go', 'javascript', 'python', 'typescript', 'css', 'objective-c', 'ruby', 'c#']","{'c c++ python': 6, 'go shell': 5, 'javascript typescript': 5, 'java shell': 5, 'c c++ python shell': 5, 'html javascript': 4, 'java javascript': 4, 'python shell': 4, 'css html javascript python shell': 4, 'c c++': 4, 'html java': 3, 'c c++ shell': 3, 'c python shell': 3, 'css html javascript php': 3, 'css html javascript shell': 2, 'ruby shell': 2, 'c++ java': 2, 'c# shell': 2, 'css javascript php': 2, 'javascript shell typescript': 2, 'php shell': 1, 'javascript shell': 1, 'objective-c ruby': 1, 'css html javascript': 1, 'css html javascript python': 1, 'html javascript python shell': 1, 'javascript php': 1, 'c++ javascript': 1, 'css html javascript typescript': 1, 'html javascript ruby': 1, 'html python shell': 1, 'html javascript shell': 1, 'html ruby': 1, 'css html javascript ruby': 1, 'css javascript': 1}"
38,68,['asset pipeline'],"['css', 'html', 'javascript', 'shell', 'ruby', 'go', 'typescript', 'c', 'c++', 'python', 'java', 'php']","{'css html javascript': 4, 'python shell': 4, 'ruby shell': 4, 'c python shell': 4, 'c c++': 4, 'html javascript shell': 3, 'html ruby': 3, 'go shell': 3, 'html java': 3, 'c shell': 3, 'css javascript php': 3, 'c c++ python shell': 2, 'c++ python shell': 2, 'html javascript python': 2, 'javascript python': 2, 'css html javascript python shell': 2, 'css html javascript python': 2, 'c c++ python': 2, 'css javascript': 1, 'html typescript': 1, 'c python': 1, 'c++ javascript': 1, 'html javascript shell typescript': 1, 'javascript typescript': 1, 'javascript shell typescript': 1, 'html python shell': 1, 'html javascript ruby': 1, 'css html java javascript': 1, 'css html javascript php': 1, 'c++ java': 1, 'php shell': 1, 'javascript php': 1, 'java javascript': 1, 'c++ python': 1}"
37,69,['point library'],"['javascript', 'shell', 'css', 'c', 'python', 'html', 'typescript', 'go', 'c++', 'ruby', 'php', 'java', 'c#', 'objective-c']","{'python shell': 5, 'javascript typescript': 4, 'javascript shell': 3, 'c python shell': 3, 'css html javascript shell': 3, 'css html javascript typescript': 3, 'go shell': 3, 'css html javascript': 3, 'c++ javascript': 2, 'php shell': 2, 'c++ java': 2, 'html javascript shell typescript': 2, 'c c++': 2, 'javascript php': 2, 'c# shell': 2, 'java shell': 2, 'html python': 2, 'c++ python': 2, 'c c++ python shell': 2, 'c c++ shell': 2, 'css javascript': 1, 'javascript ruby': 1, 'css html javascript python shell': 1, 'css html javascript ruby': 1, 'css html javascript shell typescript': 1, 'html javascript typescript': 1, 'html javascript': 1, 'c++ python shell': 1, 'c python': 1, 'html python shell': 1, 'css html javascript python': 1, 'html javascript shell': 1, 'java javascript': 1, 'html java': 1, 'objective-c ruby': 1, 'c++ shell': 1, 'html ruby': 1, 'ruby shell': 1}"
15,76,['mobile friendly cheat sheet'],"['html', 'javascript', 'css', 'shell', 'python', 'typescript', 'java', 'c++', 'c', 'go', 'php', 'objective-c', 'ruby']","{'python shell': 6, 'css html javascript shell': 5, 'css html javascript': 5, 'c c++': 5, 'html javascript': 4, 'javascript shell': 4, 'go shell': 4, 'c python shell': 4, 'css javascript': 3, 'html javascript python shell': 3, 'html python shell': 3, 'css html javascript shell typescript': 2, 'java javascript': 2, 'css html javascript typescript': 2, 'html javascript typescript': 2, 'css html javascript python shell': 2, 'c python': 2, 'css html javascript ruby': 2, 'c++ java': 1, 'c c++ shell': 1, 'php shell': 1, 'java shell': 1, 'c shell': 1, 'html javascript shell': 1, 'objective-c ruby': 1, 'javascript typescript': 1, 'javascript ruby': 1, 'javascript php': 1, 'c++ python shell': 1, 'html java javascript': 1, 'html javascript shell typescript': 1, 'c c++ python shell': 1, 'c++ shell': 1, 'c c++ python': 1}"
21,58,['source project active development'],"['c++', 'python', 'css', 'html', 'javascript', 'shell', 'go', 'ruby', 'typescript', 'php', 'java', 'c']","{'c c++ python shell': 6, 'go shell': 4, 'html javascript': 4, 'css html javascript php': 3, 'c c++': 3, 'c++ python': 2, 'ruby shell': 2, 'html javascript shell': 2, 'css html javascript shell typescript': 2, 'c++ java': 2, 'css html javascript': 2, 'html java': 2, 'python shell': 2, 'html java javascript': 2, 'php shell': 2, 'css html javascript shell': 1, 'javascript shell typescript': 1, 'javascript php': 1, 'javascript shell': 1, 'c++ shell': 1, 'javascript typescript': 1, 'css html javascript python': 1, 'java javascript': 1, 'css html javascript typescript': 1, 'css javascript typescript': 1, 'c python shell': 1, 'html javascript typescript': 1, 'c++ python shell': 1, 'html python': 1, 'css html javascript python shell': 1, 'c python': 1, 'java shell': 1, 'css html java javascript': 1}"
26,65,['intrinsics mathematical function'],"['javascript', 'typescript', 'css', 'html', 'shell', 'php', 'objective-c', 'ruby', 'java', 'c++', 'python', 'go', 'c#', 'c']","{'css html javascript': 7, 'python shell': 5, 'css html javascript shell': 4, 'javascript typescript': 3, 'java shell': 3, 'css html javascript ruby': 3, 'go shell': 3, 'c++ javascript': 3, 'javascript shell': 3, 'html javascript shell typescript': 2, 'css javascript php': 2, 'java javascript': 2, 'c++ shell': 2, 'c c++': 2, 'c++ python shell': 2, 'javascript shell typescript': 1, 'objective-c ruby': 1, 'c++ python': 1, 'css javascript typescript': 1, 'c# shell': 1, 'html javascript typescript': 1, 'c c++ python': 1, 'html ruby': 1, 'html javascript': 1, 'css javascript': 1, 'c python shell': 1, 'ruby shell': 1, 'html python shell': 1, 'css html javascript shell typescript': 1, 'css html javascript python shell': 1, 'c c++ python shell': 1, 'javascript python': 1, 'c++ java': 1, 'c c++ shell': 1}"
