message,fuzzy
"['goreleaser', 'issue']",{'issue': 100}
